County,Cases,Deaths,Date,StateCode
Medina,1,,3/20/2020,TX
Montgomery,4,,3/20/2020,TX
Rusk,1,,3/20/2020,TX
Smith,5,,3/20/2020,TX
Tarrant,5,,3/20/2020,TX
Travis,21,,3/20/2020,TX
Webb,1,,3/20/2020,TX
Wichita,1,,3/20/2020,TX
Williamson,8,,3/20/2020,TX
Pending County Assignment,19,,3/20/2020,TX
Bell,3,,3/22/2020,TX
Bexar,24,,3/22/2020,TX
Bowie,1,,3/22/2020,TX
Brazoria,12,,3/22/2020,TX
Brazos,2,,3/22/2020,TX
Brown,1,,3/22/2020,TX
Cameron,6,,3/22/2020,TX
Castro,1,,3/22/2020,TX
Chambers,3,,3/22/2020,TX
Collin,21,,3/22/2020,TX
Comal,3,,3/22/2020,TX
Crane,1,,3/22/2020,TX
Dallas,30,,3/22/2020,TX
Deaf Smith,1,,3/22/2020,TX
Denton,12,,3/22/2020,TX
DeWitt,1,,3/22/2020,TX
El Paso,6,,3/22/2020,TX
Ellis,3,,3/22/2020,TX
Fannin,1,,3/22/2020,TX
Fort Bend,11,,3/22/2020,TX
Galveston,9,,3/22/2020,TX
Gregg,1,,3/22/2020,TX
Harris,27,,3/22/2020,TX
Hays,6,,3/22/2020,TX
Hockley,2,,3/22/2020,TX
Johnson,2,,3/22/2020,TX
Lavaca,1,,3/22/2020,TX
Lubbock,2,,3/22/2020,TX
Matagorda,3,,3/22/2020,TX
McLennan,7,,3/22/2020,TX
Medina,1,,3/22/2020,TX
Midland,1,,3/22/2020,TX
Montgomery,4,,3/22/2020,TX
Nueces,1,,3/22/2020,TX
Oldham,1,,3/22/2020,TX
Potter,2,,3/22/2020,TX
Rusk,1,,3/22/2020,TX
Smith,5,,3/22/2020,TX
Tarrant,8,,3/22/2020,TX
Travis,22,,3/22/2020,TX
Webb,4,,3/22/2020,TX
Wichita,3,,3/22/2020,TX
Williamson,9,,3/22/2020,TX
Pending County Assignment,69,,3/22/2020,TX
Bell,4,,3/24/2020,TX
Bexar,32,1,3/24/2020,TX
Bowie,1,,3/24/2020,TX
Brazoria,18,,3/24/2020,TX
Brazos,4,,3/24/2020,TX
Brown,2,,3/24/2020,TX
Cameron,6,,3/24/2020,TX
Castro,2,,3/24/2020,TX
Chambers,2,,3/24/2020,TX
Collin,24,1,3/24/2020,TX
Comal,3,,3/24/2020,TX
Crane,1,,3/24/2020,TX
Dallas,34,4,3/24/2020,TX
Deaf Smith,2,,3/24/2020,TX
Denton,20,,3/24/2020,TX
DeWitt,1,,3/24/2020,TX
El Paso,7,,3/24/2020,TX
Ellis,5,,3/24/2020,TX
Falls,1,,3/24/2020,TX
Fannin,1,,3/24/2020,TX
Fort Bend,11,,3/24/2020,TX
Galveston,15,,3/24/2020,TX
Grayson,1,,3/24/2020,TX
Gregg,1,,3/24/2020,TX
Harris,27,1,3/24/2020,TX
Hays,6,,3/24/2020,TX
Hidalgo,2,,3/24/2020,TX
Hockley,3,,3/24/2020,TX
Johnson,2,,3/24/2020,TX
Lavaca,1,,3/24/2020,TX
Lubbock,2,,3/24/2020,TX
Matagorda,3,1,3/24/2020,TX
McLennan,7,,3/24/2020,TX
Medina,1,,3/24/2020,TX
Midland,1,,3/24/2020,TX
Montgomery,4,,3/24/2020,TX
Nueces,1,,3/24/2020,TX
Oldham,1,,3/24/2020,TX
Parker,1,,3/24/2020,TX
Potter,2,,3/24/2020,TX
Rusk,1,,3/24/2020,TX
Smith,5,,3/24/2020,TX
Tarrant,35,1,3/24/2020,TX
Travis,22,,3/24/2020,TX
Webb,5,,3/24/2020,TX
Wichita,4,,3/24/2020,TX
Williamson,13,,3/24/2020,TX
Pending County Assignment,63,,3/24/2020,TX
