County,Cases,Deaths,Date,StateCode
Medina,1,,3/20/2020,TX
Montgomery,4,,3/20/2020,TX
Rusk,1,,3/20/2020,TX
Smith,5,,3/20/2020,TX
Tarrant,5,,3/20/2020,TX
Travis,21,,3/20/2020,TX
Webb,1,,3/20/2020,TX
Wichita,1,,3/20/2020,TX
Williamson,8,,3/20/2020,TX
Pending County Assignment,19,,3/20/2020,TX
Bell,3,,3/22/2020,TX
Bexar,24,,3/22/2020,TX
Bowie,1,,3/22/2020,TX
Brazoria,12,,3/22/2020,TX
Brazos,2,,3/22/2020,TX
Brown,1,,3/22/2020,TX
Cameron,6,,3/22/2020,TX
Castro,1,,3/22/2020,TX
Chambers,3,,3/22/2020,TX
Collin,21,,3/22/2020,TX
Comal,3,,3/22/2020,TX
Crane,1,,3/22/2020,TX
Dallas,30,,3/22/2020,TX
Deaf Smith,1,,3/22/2020,TX
Denton,12,,3/22/2020,TX
DeWitt,1,,3/22/2020,TX
El Paso,6,,3/22/2020,TX
Ellis,3,,3/22/2020,TX
Fannin,1,,3/22/2020,TX
Fort Bend,11,,3/22/2020,TX
Galveston,9,,3/22/2020,TX
Gregg,1,,3/22/2020,TX
Harris,27,,3/22/2020,TX
Hays,6,,3/22/2020,TX
Hockley,2,,3/22/2020,TX
Johnson,2,,3/22/2020,TX
Lavaca,1,,3/22/2020,TX
Lubbock,2,,3/22/2020,TX
Matagorda,3,,3/22/2020,TX
McLennan,7,,3/22/2020,TX
Medina,1,,3/22/2020,TX
Midland,1,,3/22/2020,TX
Montgomery,4,,3/22/2020,TX
Nueces,1,,3/22/2020,TX
Oldham,1,,3/22/2020,TX
Potter,2,,3/22/2020,TX
Rusk,1,,3/22/2020,TX
Smith,5,,3/22/2020,TX
Tarrant,8,,3/22/2020,TX
Travis,22,,3/22/2020,TX
Webb,4,,3/22/2020,TX
Wichita,3,,3/22/2020,TX
Williamson,9,,3/22/2020,TX
Pending County Assignment,69,,3/22/2020,TX
Bell,4,,3/24/2020,TX
Bexar,32,1,3/24/2020,TX
Bowie,1,,3/24/2020,TX
Brazoria,18,,3/24/2020,TX
Brazos,4,,3/24/2020,TX
Brown,2,,3/24/2020,TX
Cameron,6,,3/24/2020,TX
Castro,2,,3/24/2020,TX
Chambers,2,,3/24/2020,TX
Collin,24,1,3/24/2020,TX
Comal,3,,3/24/2020,TX
Crane,1,,3/24/2020,TX
Dallas,34,4,3/24/2020,TX
Deaf Smith,2,,3/24/2020,TX
Denton,20,,3/24/2020,TX
DeWitt,1,,3/24/2020,TX
El Paso,7,,3/24/2020,TX
Ellis,5,,3/24/2020,TX
Falls,1,,3/24/2020,TX
Fannin,1,,3/24/2020,TX
Fort Bend,11,,3/24/2020,TX
Galveston,15,,3/24/2020,TX
Grayson,1,,3/24/2020,TX
Gregg,1,,3/24/2020,TX
Harris,27,1,3/24/2020,TX
Hays,6,,3/24/2020,TX
Hidalgo,2,,3/24/2020,TX
Hockley,3,,3/24/2020,TX
Johnson,2,,3/24/2020,TX
Lavaca,1,,3/24/2020,TX
Lubbock,2,,3/24/2020,TX
Matagorda,3,1,3/24/2020,TX
McLennan,7,,3/24/2020,TX
Medina,1,,3/24/2020,TX
Midland,1,,3/24/2020,TX
Montgomery,4,,3/24/2020,TX
Nueces,1,,3/24/2020,TX
Oldham,1,,3/24/2020,TX
Parker,1,,3/24/2020,TX
Potter,2,,3/24/2020,TX
Rusk,1,,3/24/2020,TX
Smith,5,,3/24/2020,TX
Tarrant,35,1,3/24/2020,TX
Travis,22,,3/24/2020,TX
Webb,5,,3/24/2020,TX
Wichita,4,,3/24/2020,TX
Williamson,13,,3/24/2020,TX
Pending County Assignment,63,,3/24/2020,TX
Dallas,169,,3/25/2020,TX
Harris,134,,3/25/2020,TX
Travis,98,,3/25/2020,TX
Tarrant,71,,3/25/2020,TX
Bexar,69,,3/25/2020,TX
Fort Bend,46,,3/25/2020,TX
Collin,45,,3/25/2020,TX
Denton,30,,3/25/2020,TX
McLennan,23,,3/25/2020,TX
Montgomery,23,,3/25/2020,TX
Galveston,21,,3/25/2020,TX
Brazoria,19,,3/25/2020,TX
Williamson,19,,3/25/2020,TX
Bell,18,,3/25/2020,TX
Brazos,16,,3/25/2020,TX
Smith,14,,3/25/2020,TX
Lubbock,12,,3/25/2020,TX
El Paso,11,,3/25/2020,TX
Nueces,10,,3/25/2020,TX
Webb,8,,3/25/2020,TX
Hays,7,,3/25/2020,TX
Cameron,6,,3/25/2020,TX
Ellis,6,,3/25/2020,TX
Matagorda,6,,3/25/2020,TX
Comal,5,,3/25/2020,TX
Wichita,5,,3/25/2020,TX
Guadalupe,4,,3/25/2020,TX
Castro,3,,3/25/2020,TX
Hockley,3,,3/25/2020,TX
Jefferson,3,,3/25/2020,TX
Johnson,3,,3/25/2020,TX
Midland,3,,3/25/2020,TX
Wharton,3,,3/25/2020,TX
Atascosa,2,,3/25/2020,TX
Brown,2,,3/25/2020,TX
Deaf Smith,2,,3/25/2020,TX
Eastland,2,,3/25/2020,TX
Grayson,2,,3/25/2020,TX
Grimes,2,,3/25/2020,TX
Hardin,2,,3/25/2020,TX
Hidalgo,2,,3/25/2020,TX
Kaufman,2,,3/25/2020,TX
Kendall,2,,3/25/2020,TX
Milam,2,,3/25/2020,TX
Potter,2,,3/25/2020,TX
Austin,1,,3/25/2020,TX
Bastrop,1,,3/25/2020,TX
Blanco,1,,3/25/2020,TX
Bowie,1,,3/25/2020,TX
Burnet,1,,3/25/2020,TX
Cass,1,,3/25/2020,TX
Chambers,1,,3/25/2020,TX
Coryell,1,,3/25/2020,TX
Crane,1,,3/25/2020,TX
De Witt,1,,3/25/2020,TX
Erath,1,,3/25/2020,TX
Falls,1,,3/25/2020,TX
Fannin,1,,3/25/2020,TX
Fayette,1,,3/25/2020,TX
Gaines,1,,3/25/2020,TX
Gregg,1,,3/25/2020,TX
Hopkins,1,,3/25/2020,TX
Hunt,1,,3/25/2020,TX
Lamar,1,,3/25/2020,TX
Lavaca,1,,3/25/2020,TX
Liberty,1,,3/25/2020,TX
Limestone,1,,3/25/2020,TX
Llano,1,,3/25/2020,TX
Maverick,1,,3/25/2020,TX
Medina,1,,3/25/2020,TX
Morris,1,,3/25/2020,TX
Oldham,1,,3/25/2020,TX
Orange,1,,3/25/2020,TX
Parker,1,,3/25/2020,TX
Robertson,1,,3/25/2020,TX
Rusk,1,,3/25/2020,TX
Terry,1,,3/25/2020,TX
Tom Green,1,,3/25/2020,TX
Upshur,1,,3/25/2020,TX
Van Zandt,1,,3/25/2020,TX
Walker,1,,3/25/2020,TX
Wilson,1,,3/25/2020,TX
Angelina,1,,3/26/2020,TX
Atascosa,2,,3/26/2020,TX
Austin,1,,3/26/2020,TX
Bastrop,2,,3/26/2020,TX
Bell,19,,3/26/2020,TX
Bexar,84,3,3/26/2020,TX
Blanco,1,,3/26/2020,TX
Bowie,1,,3/26/2020,TX
Brazoria,33,,3/26/2020,TX
Brazos,21,,3/26/2020,TX
Brown,3,,3/26/2020,TX
Burnet,1,,3/26/2020,TX
Calhoun,2,,3/26/2020,TX
Cameron,7,,3/26/2020,TX
Cass,1,,3/26/2020,TX
Castro,6,,3/26/2020,TX
Chambers,2,,3/26/2020,TX
Collin,53,1,3/26/2020,TX
Comal,7,,3/26/2020,TX
Coryell,1,,3/26/2020,TX
Crane,1,,3/26/2020,TX
Dallas,303,7,3/26/2020,TX
Deaf Smith,2,,3/26/2020,TX
Denton,70,,3/26/2020,TX
De Witt,2,,3/26/2020,TX
Eastland,2,,3/26/2020,TX
Ellis,6,,3/26/2020,TX
El Paso,21,,3/26/2020,TX
Erath,1,,3/26/2020,TX
Falls,1,,3/26/2020,TX
Fannin,1,,3/26/2020,TX
Fayette,1,,3/26/2020,TX
Fort Bend,54,,3/26/2020,TX
Gaines,1,,3/26/2020,TX
Galveston,27,,3/26/2020,TX
Grayson,2,,3/26/2020,TX
Gregg,3,,3/26/2020,TX
Grimes,2,,3/26/2020,TX
Guadalupe,8,,3/26/2020,TX
Hardin,2,,3/26/2020,TX
Harris,185,2,3/26/2020,TX
Hays,9,,3/26/2020,TX
Hidalgo,7,,3/26/2020,TX
Hockley,5,,3/26/2020,TX
Hopkins,1,,3/26/2020,TX
Hunt,1,,3/26/2020,TX
Jackson,1,,3/26/2020,TX
Jefferson,7,,3/26/2020,TX
Johnson,3,,3/26/2020,TX
Karnes,1,,3/26/2020,TX
Kaufman,2,,3/26/2020,TX
Kendall,3,,3/26/2020,TX
Lamar,1,,3/26/2020,TX
Lavaca,1,,3/26/2020,TX
Liberty,1,,3/26/2020,TX
Limestone,1,,3/26/2020,TX
Llano,2,,3/26/2020,TX
Lubbock,19,,3/26/2020,TX
McLennan,28,,3/26/2020,TX
Martin,1,,3/26/2020,TX
Matagorda,9,1,3/26/2020,TX
Maverick,1,,3/26/2020,TX
Medina,1,,3/26/2020,TX
Midland,4,1,3/26/2020,TX
Milam,2,,3/26/2020,TX
Montgomery,31,,3/26/2020,TX
Morris,1,,3/26/2020,TX
Nacogdoches,1,,3/26/2020,TX
Nueces,14,,3/26/2020,TX
Oldham,1,1,3/26/2020,TX
Orange,1,,3/26/2020,TX
Parker,2,,3/26/2020,TX
Potter,2,,3/26/2020,TX
Robertson,1,,3/26/2020,TX
Rockwall,2,,3/26/2020,TX
Rusk,2,,3/26/2020,TX
San Patricio,1,,3/26/2020,TX
Smith,16,1,3/26/2020,TX
Tarrant,90,1,3/26/2020,TX
Terry,3,,3/26/2020,TX
Tom Green,2,,3/26/2020,TX
Travis,119,,3/26/2020,TX
Upshur,1,,3/26/2020,TX
Val Verde,1,,3/26/2020,TX
Van Zandt,1,,3/26/2020,TX
Victoria,3,,3/26/2020,TX
Walker,3,,3/26/2020,TX
Webb,10,,3/26/2020,TX
Wharton,3,,3/26/2020,TX
Wichita,8,,3/26/2020,TX
Williamson,22,,3/26/2020,TX
Wilson,1,,3/26/2020,TX
Angelina,2,,3/27/2020,TX
Atascosa,2,,3/27/2020,TX
Austin,1,,3/27/2020,TX
Bastrop,2,,3/27/2020,TX
Bell,20,1,3/27/2020,TX
Bexar,113,5,3/27/2020,TX
Blanco,1,,3/27/2020,TX
Bowie,2,,3/27/2020,TX
Brazoria,39,,3/27/2020,TX
Brazos,30,,3/27/2020,TX
Brown,3,,3/27/2020,TX
Burnet,1,,3/27/2020,TX
Calhoun,2,,3/27/2020,TX
Cameron,10,,3/27/2020,TX
Cass,1,,3/27/2020,TX
Castro,7,,3/27/2020,TX
Chambers,2,,3/27/2020,TX
Cherokee,1,,3/27/2020,TX
Collin,88,1,3/27/2020,TX
Comal,9,1,3/27/2020,TX
Coryell,1,,3/27/2020,TX
Crane,1,,3/27/2020,TX
Dallas,367,7,3/27/2020,TX
Deaf Smith,2,,3/27/2020,TX
Denton,83,1,3/27/2020,TX
De Witt,3,,3/27/2020,TX
Eastland,2,,3/27/2020,TX
Ellis,10,,3/27/2020,TX
El Paso,21,,3/27/2020,TX
Erath,1,,3/27/2020,TX
Falls,1,,3/27/2020,TX
Fannin,1,,3/27/2020,TX
Fayette,1,,3/27/2020,TX
Fort Bend,86,,3/27/2020,TX
Gaines,1,,3/27/2020,TX
Galveston,40,,3/27/2020,TX
Grayson,2,,3/27/2020,TX
Gregg,4,,3/27/2020,TX
Grimes,2,,3/27/2020,TX
Guadalupe,8,,3/27/2020,TX
Hale,1,,3/27/2020,TX
Hardin,4,,3/27/2020,TX
Harris,203,2,3/27/2020,TX
Harrison,1,,3/27/2020,TX
Hays,13,,3/27/2020,TX
Hidalgo,11,,3/27/2020,TX
Hockley,5,,3/27/2020,TX
Hood,2,,3/27/2020,TX
Hopkins,1,,3/27/2020,TX
Hunt,1,,3/27/2020,TX
Jackson,1,,3/27/2020,TX
Jefferson,8,,3/27/2020,TX
Johnson,6,,3/27/2020,TX
Karnes,1,,3/27/2020,TX
Kaufman,2,,3/27/2020,TX
Kendall,4,,3/27/2020,TX
Lamar,1,,3/27/2020,TX
Lavaca,1,,3/27/2020,TX
Liberty,2,,3/27/2020,TX
Limestone,1,,3/27/2020,TX
Llano,2,,3/27/2020,TX
Lubbock,23,,3/27/2020,TX
McLennan,33,,3/27/2020,TX
Martin,1,,3/27/2020,TX
Matagorda,9,1,3/27/2020,TX
Maverick,1,,3/27/2020,TX
Medina,3,,3/27/2020,TX
Midland,6,1,3/27/2020,TX
Milam,2,,3/27/2020,TX
Montague,1,,3/27/2020,TX
Montgomery,41,,3/27/2020,TX
Morris,1,,3/27/2020,TX
Nacogdoches,1,,3/27/2020,TX
Navarro,1,,3/27/2020,TX
Nueces,18,,3/27/2020,TX
Oldham,1,1,3/27/2020,TX
Orange,1,,3/27/2020,TX
Parker,2,,3/27/2020,TX
Potter,1,,3/27/2020,TX
Robertson,1,,3/27/2020,TX
Rockwall,3,,3/27/2020,TX
Rusk,2,,3/27/2020,TX
San Patricio,1,,3/27/2020,TX
Shelby,1,,3/27/2020,TX
Smith,21,1,3/27/2020,TX
Starr,2,,3/27/2020,TX
Tarrant,100,1,3/27/2020,TX
Taylor,1,,3/27/2020,TX
Terry,1,,3/27/2020,TX
Tom Green,2,,3/27/2020,TX
Travis,137,,3/27/2020,TX
Upshur,1,,3/27/2020,TX
Uvalde,1,,3/27/2020,TX
Val Verde,2,,3/27/2020,TX
Van Zandt,1,,3/27/2020,TX
Victoria,3,,3/27/2020,TX
Walker,2,,3/27/2020,TX
Webb,13,,3/27/2020,TX
Wharton,3,,3/27/2020,TX
Wichita,12,,3/27/2020,TX
Willacy,1,,3/27/2020,TX
Williamson,27,,3/27/2020,TX
Wilson,1,,3/27/2020,TX
Yoakum,1,,3/27/2020,TX
Young,1,,3/27/2020,TX
Andrews,1,,3/28/2020,TX
Angelina,1,,3/28/2020,TX
Atascosa,2,,3/28/2020,TX
Austin,1,,3/28/2020,TX
Bastrop,4,,3/28/2020,TX
Bell,28,1,3/28/2020,TX
Bexar,125,5,3/28/2020,TX
Blanco,1,,3/28/2020,TX
Bowie,3,,3/28/2020,TX
Brazoria,52,,3/28/2020,TX
Brazos,36,,3/28/2020,TX
Brown,3,,3/28/2020,TX
Burleson,1,,3/28/2020,TX
Burnet,1,,3/28/2020,TX
Caldwell,1,,3/28/2020,TX
Calhoun,3,,3/28/2020,TX
Cameron,13,,3/28/2020,TX
Cass,2,,3/28/2020,TX
Castro,8,,3/28/2020,TX
Chambers,3,,3/28/2020,TX
Cherokee,1,,3/28/2020,TX
Collin,118,1,3/28/2020,TX
Comal,9,1,3/28/2020,TX
Coryell,1,,3/28/2020,TX
Crane,1,,3/28/2020,TX
Dallas,367,7,3/28/2020,TX
Deaf Smith,2,,3/28/2020,TX
Denton,137,1,3/28/2020,TX
De Witt,3,,3/28/2020,TX
Eastland,3,,3/28/2020,TX
Ellis,13,,3/28/2020,TX
El Paso,31,,3/28/2020,TX
Erath,1,,3/28/2020,TX
Falls,1,,3/28/2020,TX
Fannin,1,,3/28/2020,TX
Fayette,1,,3/28/2020,TX
Fort Bend,101,1,3/28/2020,TX
Gaines,1,,3/28/2020,TX
Galveston,49,,3/28/2020,TX
Grayson,2,,3/28/2020,TX
Gregg,4,,3/28/2020,TX
Grimes,2,,3/28/2020,TX
Guadalupe,8,,3/28/2020,TX
Hale,1,,3/28/2020,TX
Hardin,6,1,3/28/2020,TX
Harris,229,2,3/28/2020,TX
Harrison,1,,3/28/2020,TX
Hays,13,,3/28/2020,TX
Hidalgo,18,,3/28/2020,TX
Hockley,7,,3/28/2020,TX
Hood,3,,3/28/2020,TX
Hopkins,1,,3/28/2020,TX
Hunt,1,,3/28/2020,TX
Jackson,1,,3/28/2020,TX
Jefferson,12,,3/28/2020,TX
Johnson,8,1,3/28/2020,TX
Karnes,1,,3/28/2020,TX
Kaufman,2,,3/28/2020,TX
Kendall,6,,3/28/2020,TX
Lamar,3,,3/28/2020,TX
Lamb,1,,3/28/2020,TX
Lavaca,3,,3/28/2020,TX
Liberty,2,,3/28/2020,TX
Limestone,1,,3/28/2020,TX
Llano,2,,3/28/2020,TX
Lubbock,31,,3/28/2020,TX
Lynn,1,,3/28/2020,TX
McLennan,34,,3/28/2020,TX
Martin,1,,3/28/2020,TX
Matagorda,10,1,3/28/2020,TX
Maverick,1,,3/28/2020,TX
Medina,3,,3/28/2020,TX
Midland,8,1,3/28/2020,TX
Milam,2,,3/28/2020,TX
Montague,1,,3/28/2020,TX
Montgomery,47,,3/28/2020,TX
Morris,1,,3/28/2020,TX
Nacogdoches,1,,3/28/2020,TX
Navarro,1,,3/28/2020,TX
Nueces,20,,3/28/2020,TX
Oldham,1,1,3/28/2020,TX
Orange,1,,3/28/2020,TX
Parker,4,,3/28/2020,TX
Potter,2,,3/28/2020,TX
Randall,3,,3/28/2020,TX
Robertson,2,,3/28/2020,TX
Rockwall,3,,3/28/2020,TX
Rusk,2,,3/28/2020,TX
San Patricio,1,,3/28/2020,TX
Shelby,1,,3/28/2020,TX
Smith,27,1,3/28/2020,TX
Starr,2,,3/28/2020,TX
Tarrant,114,1,3/28/2020,TX
Taylor,2,,3/28/2020,TX
Terry,1,,3/28/2020,TX
Tom Green,3,,3/28/2020,TX
Travis,160,1,3/28/2020,TX
Upshur,1,,3/28/2020,TX
Uvalde,1,,3/28/2020,TX
Val Verde,4,,3/28/2020,TX
Van Zandt,1,,3/28/2020,TX
Victoria,3,,3/28/2020,TX
Walker,3,,3/28/2020,TX
Washington,5,,3/28/2020,TX
Webb,19,,3/28/2020,TX
Wharton,3,,3/28/2020,TX
Wichita,15,,3/28/2020,TX
Willacy,1,,3/28/2020,TX
Williamson,34,,3/28/2020,TX
Wilson,2,,3/28/2020,TX
Young,1,,3/28/2020,TX
Angelina,3,,3/29/2020,TX
Atascosa,2,,3/29/2020,TX
Austin,2,,3/29/2020,TX
Bastrop,5,,3/29/2020,TX
Bell,28,1,3/29/2020,TX
Bexar,140,5,3/29/2020,TX
Blanco,1,,3/29/2020,TX
Bowie,3,,3/29/2020,TX
Brazoria,61,,3/29/2020,TX
Brazos,40,1,3/29/2020,TX
Brown,3,,3/29/2020,TX
Burleson,1,,3/29/2020,TX
Burnet,1,,3/29/2020,TX
Caldwell,1,,3/29/2020,TX
Calhoun,3,,3/29/2020,TX
Cameron,20,,3/29/2020,TX
Cass,2,,3/29/2020,TX
Castro,8,,3/29/2020,TX
Chambers,3,,3/29/2020,TX
Cherokee,1,,3/29/2020,TX
Collin,128,1,3/29/2020,TX
Comal,9,1,3/29/2020,TX
Coryell,1,,3/29/2020,TX
Crane,1,,3/29/2020,TX
Dallas,439,9,3/29/2020,TX
Dawson,1,,3/29/2020,TX
Deaf Smith,2,,3/29/2020,TX
Denton,148,2,3/29/2020,TX
De Witt,3,,3/29/2020,TX
Eastland,3,,3/29/2020,TX
Ector,1,,3/29/2020,TX
Ellis,13,,3/29/2020,TX
El Paso,35,,3/29/2020,TX
Erath,1,,3/29/2020,TX
Falls,1,,3/29/2020,TX
Fannin,1,,3/29/2020,TX
Fayette,1,,3/29/2020,TX
Fort Bend,101,1,3/29/2020,TX
Franklin,1,,3/29/2020,TX
Gaines,1,,3/29/2020,TX
Galveston,49,,3/29/2020,TX
Grayson,3,,3/29/2020,TX
Gregg,4,,3/29/2020,TX
Grimes,2,,3/29/2020,TX
Guadalupe,10,,3/29/2020,TX
Hale,1,,3/29/2020,TX
Hardin,9,1,3/29/2020,TX
Harris,445,3,3/29/2020,TX
Harrison,1,,3/29/2020,TX
Hays,13,,3/29/2020,TX
Hidalgo,27,,3/29/2020,TX
Hockley,7,,3/29/2020,TX
Hood,2,,3/29/2020,TX
Hopkins,1,,3/29/2020,TX
Hunt,1,,3/29/2020,TX
Jackson,1,,3/29/2020,TX
Jefferson,16,,3/29/2020,TX
Johnson,8,1,3/29/2020,TX
Karnes,2,,3/29/2020,TX
Kaufman,2,,3/29/2020,TX
Kendall,7,,3/29/2020,TX
Kleberg,1,,3/29/2020,TX
Lamar,3,,3/29/2020,TX
Lamb,1,,3/29/2020,TX
Lavaca,1,,3/29/2020,TX
Liberty,2,,3/29/2020,TX
Limestone,1,,3/29/2020,TX
Llano,2,,3/29/2020,TX
Lubbock,41,,3/29/2020,TX
Lynn,1,,3/29/2020,TX
McLennan,36,,3/29/2020,TX
Martin,1,,3/29/2020,TX
Matagorda,12,1,3/29/2020,TX
Maverick,1,,3/29/2020,TX
Medina,3,,3/29/2020,TX
Midland,11,1,3/29/2020,TX
Milam,2,,3/29/2020,TX
Montague,1,,3/29/2020,TX
Montgomery,64,,3/29/2020,TX
Morris,1,,3/29/2020,TX
Nacogdoches,2,,3/29/2020,TX
Navarro,1,,3/29/2020,TX
Nueces,21,,3/29/2020,TX
Oldham,2,1,3/29/2020,TX
Orange,1,,3/29/2020,TX
Parker,4,,3/29/2020,TX
Polk,1,,3/29/2020,TX
Potter,4,,3/29/2020,TX
Randall,3,,3/29/2020,TX
Robertson,2,,3/29/2020,TX
Rockwall,4,,3/29/2020,TX
Rusk,3,,3/29/2020,TX
San Jacinto,1,,3/29/2020,TX
San Patricio,1,,3/29/2020,TX
Shelby,1,,3/29/2020,TX
Smith,30,1,3/29/2020,TX
Starr,2,,3/29/2020,TX
Swisher,1,,3/29/2020,TX
Tarrant,139,1,3/29/2020,TX
Taylor,7,,3/29/2020,TX
Terry,3,,3/29/2020,TX
Tom Green,3,,3/29/2020,TX
Travis,179,1,3/29/2020,TX
Upshur,1,,3/29/2020,TX
Uvalde,2,,3/29/2020,TX
Val Verde,5,,3/29/2020,TX
Van Zandt,1,1,3/29/2020,TX
Victoria,3,,3/29/2020,TX
Walker,3,,3/29/2020,TX
Waller,3,,3/29/2020,TX
Washington,5,,3/29/2020,TX
Webb,25,,3/29/2020,TX
Wharton,6,,3/29/2020,TX
Wichita,26,,3/29/2020,TX
Willacy,2,,3/29/2020,TX
Williamson,37,1,3/29/2020,TX
Wilson,2,,3/29/2020,TX
Young,1,,3/29/2020,TX
Angelina,3,,3/30/2020,TX
Aransas,2,,3/30/2020,TX
Atascosa,2,,3/30/2020,TX
Austin,2,,3/30/2020,TX
Bastrop,6,,3/30/2020,TX
Bell,28,1,3/30/2020,TX
Bexar,157,5,3/30/2020,TX
Blanco,1,,3/30/2020,TX
Bowie,4,,3/30/2020,TX
Brazoria,61,,3/30/2020,TX
Brazos,44,2,3/30/2020,TX
Brown,3,,3/30/2020,TX
Burleson,1,,3/30/2020,TX
Burnet,2,,3/30/2020,TX
Caldwell,1,,3/30/2020,TX
Calhoun,3,,3/30/2020,TX
Cameron,20,,3/30/2020,TX
Cass,2,,3/30/2020,TX
Castro,8,,3/30/2020,TX
Chambers,5,,3/30/2020,TX
Cherokee,1,,3/30/2020,TX
Collin,134,1,3/30/2020,TX
Comal,9,1,3/30/2020,TX
Coryell,1,,3/30/2020,TX
Crane,1,,3/30/2020,TX
Dallas,488,10,3/30/2020,TX
Dawson,1,,3/30/2020,TX
Deaf Smith,2,,3/30/2020,TX
Denton,165,2,3/30/2020,TX
De Witt,3,,3/30/2020,TX
Eastland,3,,3/30/2020,TX
Ector,3,,3/30/2020,TX
Ellis,15,,3/30/2020,TX
El Paso,40,,3/30/2020,TX
Erath,1,,3/30/2020,TX
Falls,1,,3/30/2020,TX
Fannin,1,,3/30/2020,TX
Fayette,2,,3/30/2020,TX
